HV_top,HV_bot,current_top,current_bot,muon_stream,gamma_stream,muon_CM,gamma_CM,muon_CS,gamma_CS,muon_CM_err,gamma_CM_err,muon_CS_err,gamma_CS_err,efficiency,eff_error,noiseGammaRate,deltaV,current,deltaV_err
6100.0,6100.0,4.771666749318441,1.7999999523162842,0.0,0.0,1.0,1.1082621082621082,1.0,1.0874035989717223,0.0,0.01139601139601143,0.0,0.011067721109127016,0.0,0.0,20.236018375184926,1.9604615480964205,6.571666701634725,0.10257050425544302
6300.0,6300.0,10.346666717529297,6.099999904632568,0.0,0.0,1.135135135135135,1.6987179487179487,1.0714285714285714,1.0740994854202401,0.0,0.012820512820512775,0.0,0.0080456890293652,0.01640176174047385,0.003888408741628193,123.41841527948205,5.756303154221623,16.446666622161864,0.2946203377722044
6500.0,6500.0,22.600000381469727,15.904999653498331,0.0,0.0003756574004507889,1.136,4.411089866156788,1.1056338028169015,1.1318595578673603,0.0040000000000000036,0.05544933078393921,0.003906833225501227,0.014051338689277992,0.21453996405779835,0.01260255078977792,488.9216114856314,14.002843702848185,38.505000034968056,0.7124257604129998
6700.0,6700.0,42.108063913160755,32.527418936452555,0.001953125,0.003114052160373686,1.2550231839258115,10.054659850570193,1.1403940886699508,1.1991474050608157,0.012364760432766575,0.19111285882815565,0.011125795987024123,0.02236751636382861,0.6228213966497109,0.015161069484405544,1193.0281862354468,27.52712080957947,74.63548284961331,1.3973213250634868
6900.0,6900.0,66.58888806237115,55.20972209506564,0.008729388942774006,0.01938958707360862,1.419392523364486,15.55731662366384,1.288888888888889,1.3075082332314545,0.035046728971962704,0.48249170659786245,0.03105756358768419,0.039331011060299126,0.8330538952836054,0.011665389574718802,2013.6370068899037,45.275812255912996,121.7986101574368,2.295319667525825
7000.0,7000.0,79.74252871809334,68.0770105822333,0.0068560235063663075,0.029728020240354206,1.5197802197802197,17.732435981615232,1.4642082429501084,1.405272804695166,0.07912087912087928,0.694681549573211,0.07245566563052086,0.05297719992757699,0.8945822070876472,0.009643798113865057,2465.34415285834,55.08709806075651,147.81953930032665,2.7915555903959315
7100.0,7100.0,93.73837138331214,82.21279037830442,0.007992007992007992,0.042105263157894736,1.6010810810810812,19.56735924932976,1.560432140445645,1.4974738392505438,0.09621621621621612,0.926943699731904,0.0884576181526513,0.06772974637179296,0.9296115890124181,0.008117582683694167,2901.408752811814,65.69856941689287,175.95116176161656,3.3282223422477264
7200.0,7200.0,108.09999958852704,96.94494431742122,0.012987012987012988,0.06467828418230563,1.6484848484848484,21.113997113997115,1.7303921568627452,1.6121856205576819,0.1141414141414141,1.2316017316017316,0.11205404798022367,0.08885734571993043,0.9285117186549507,0.007898421547802195,3368.936756447473,76.66427838347722,205.04494390594826,3.8828734433892533
7300.0,7300.0,123.1767437069915,112.00581421963004,0.016175071360608945,0.11644978311644978,1.7355371900826446,22.267884322678842,1.8327380952380952,1.7230861244019138,0.1322314049586777,1.5095129375951295,0.12975136957437838,0.10939047570698524,0.9343922598121199,0.007699843288573327,3794.6112463584373,87.99448134930715,235.18255792662154,4.456200676046118
7400.0,7400.0,139.03522630171344,128.3034088828347,0.014940239043824702,0.14928684627575278,1.7934782608695652,23.478767380683955,1.8945454545454545,1.8318581237895546,0.15000000000000013,1.7918075911311533,0.14622330689444785,0.12988771706786517,0.9282896558340542,0.008204167398048051,4249.163659269594,100.09043479565601,267.33863518454814,5.068217531249375
